word,reason,lemma,pos,source,context
Hierarchiegehabe,possible_proper_noun,hierarchiegehabe,PROPN,trans.pdf,keine Eifersucht oder Hierarchiegehabe Moderator Wieso ist...
Moderator,possible_proper_noun,moderator,PROPN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Wieso,possible_proper_noun,wieso,PROPN,trans.pdf,gehören abgeschafft Moderatorin Wieso denn das Herr...
Suzman,possible_proper_noun,suzman,PROPN,trans.pdf,Sozialan thropologe James Suzman zu Gast in...
Jobs,possible_proper_noun,jobs,PROPN,trans.pdf,sich die beiden Jobs Herr Kühne Spiele...
Jobs,possible_proper_noun,jobs,PROPN,trans.pdf,sich die beiden Jobs Herr Kühne Spiele...
Industrie,possible_proper_noun,industrie,PROPN,trans.pdf,selten einordnen kann Industrie produkte erhalten durch...
Moderator,possible_proper_noun,moderator,PROPN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
John,possible_proper_noun,john,PROPN,trans.pdf,vorgibt Moderator Schon John Maynard Keynes schrieb...
Maynard,possible_proper_noun,maynard,PROPN,trans.pdf,Moderator Schon John Maynard Keynes schrieb vor...
Keynes,possible_proper_noun,keynes,PROPN,trans.pdf,Schon John Maynard Keynes schrieb vor fast...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Maschinen,possible_proper_noun,maschinen,PROPN,trans.pdf,die Fähigkeit von Maschinen die Emotionen von...
Stunden,possible_proper_noun,stunden,PROPN,trans.pdf,sein mindestens acht Stunden pro Nacht zu...
Wieso,possible_proper_noun,wieso,PROPN,trans.pdf,gehören abgeschafft Moderatorin Wieso denn das Herr...
Suzman,possible_proper_noun,suzman,PROPN,trans.pdf,Sozialan thropologe James Suzman zu Gast in...
Keynes,possible_proper_noun,keynes,PROPN,trans.pdf,Schon John Maynard Keynes schrieb vor fast...
Berufe,possible_proper_noun,berufe,PROPN,trans.pdf,Arbeitsmarktprogramme für grüne Berufe schaffen Es müssen...
Moderator,possible_proper_noun,moderator,PROPN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Suzman,possible_proper_noun,suzman,PROPN,trans.pdf,Sozialan thropologe James Suzman zu Gast in...
Politik,possible_proper_noun,politik,PROPN,trans.pdf,es Fürsorgliche Belagerung Politik und Unternehmen dringen...
Grundeinkom,possible_proper_noun,grundeinkom,PROPN,trans.pdf,an das bedingungslose Grundeinkom men mit dem...
Mensch,possible_proper_noun,mensch,PROPN,trans.pdf,Ernährungsempfeh lungen Jeder Mensch braucht stattdessen ganz...
Musiker,possible_proper_noun,musiker,PROPN,trans.pdf,die Musik liebt Musiker werden kann und...
Ende,possible_proper_noun,ende,PROPN,trans.pdf,Ring also am Ende im Jahr wird...
Fast-Food-Kette,possible_proper_noun,fast-food-kette,PROPN,trans.pdf,Ende in einer Fast-Food-Kette Burger braten muss...
Miete,possible_proper_noun,miete,PROPN,trans.pdf,muss um seine Miete zu bezahlen Ich...
Moderator,possible_proper_noun,moderator,PROPN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Suzman,possible_proper_noun,suzman,PROPN,trans.pdf,Sozialan thropologe James Suzman zu Gast in...
FaD,possible_proper_noun,fad,PROPN,trans.pdf,von Georgina Lymperopoulou FaD galrevlaizepS sixarP Werkstatt...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
HÖRTEXT,abbreviation,hörtext,NOUN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Messung,possible_proper_noun,messung,PROPN,trans.pdf,innovatives Projekt zur Messung und Verbesserung der...
Moosen,possible_proper_noun,moosen,PROPN,trans.pdf,zwar mithilfe von Moosen Dazu begrüße ich...
Stu,possible_proper_noun,stu,PROPN,trans.pdf,begrüße ich im Stu dio Herrn Peter...
Herrn,possible_proper_noun,herrn,PROPN,trans.pdf,ich im Studio Herrn Reinhard K Sprenger...
Peter,possible_proper_noun,peter,PROPN,trans.pdf,Stu dio Herrn Peter Sänger Mitbegründer und...
Green,possible_proper_noun,green,PROPN,trans.pdf,und Geschäftsführer von Green City Solutions mit...
City,possible_proper_noun,city,PROPN,trans.pdf,Geschäftsführer von Green City Solutions mit Sitz...
Solutions,possible_proper_noun,solutions,PROPN,trans.pdf,von Green City Solutions mit Sitz in...
Sitz,possible_proper_noun,sitz,PROPN,trans.pdf,City Solutions mit Sitz in Bestensee bei...
Bestensee,possible_proper_noun,bestensee,PROPN,trans.pdf,mit Sitz in Bestensee bei Berlin und...
Berlin,possible_proper_noun,berlin,PROPN,trans.pdf,der Freien Universität Berlin Beide Gäste Hallo...
Mitarbeiterin,possible_proper_noun,mitarbeiterin,PROPN,trans.pdf,und Potenziale jeder Mitarbeiterin und jedes Mitarbeiters...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Ingrida,possible_proper_noun,ingrida,PROPN,trans.pdf,Mitarbeiterin Frau Dr Ingrida Moos forscherin und...
Moos,possible_proper_noun,moos,PROPN,trans.pdf,Frau Dr Ingrida Moos forscherin und Kultivierungsspezialistin...
Kultivierungsspezialistin,possible_proper_noun,kultivierungsspezialistin,PROPN,trans.pdf,Moos forscherin und Kultivierungsspezialistin Beide Gäste Guten...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Luftverschmutzung,possible_proper_noun,luftverschmutzung,PROPN,trans.pdf,einatmen Herr Sänger Luftverschmutzung zählt zu den...
Umweltproblemen,possible_proper_noun,umweltproblemen,PROPN,trans.pdf,den größten urbanen Umweltproblemen und hat gravieren...
Auswirkungen,possible_proper_noun,auswirkungen,PROPN,trans.pdf,oder Kalium überhaupt Auswirkungen haben und wenn...
Angaben,possible_proper_noun,angaben,PROPN,trans.pdf,die Gesundheit Nach Angaben der Weltgesundheitsorganisation atmen...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Lungenproblemen,possible_proper_noun,lungenproblemen,PROPN,trans.pdf,von Herz und Lungenproblemen bis hin zu...
Demenz,possible_proper_noun,demenz,PROPN,trans.pdf,zwischen Vergesslichkeit und Demenz sowie den Sinn...
Hautkrankheiten,possible_proper_noun,hautkrankheiten,PROPN,trans.pdf,Demenz Krebs und Hautkrankheiten führt Jährlich sterben...
Europa,possible_proper_noun,europa,PROPN,trans.pdf,Wiesen zählen in Europa zu den artenreichsten...
Millionen,possible_proper_noun,millionen,PROPN,trans.pdf,ein Gehirn mit Millionen Neuronen und eine...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Feinstaub,possible_proper_noun,feinstaub,PROPN,trans.pdf,darüber aufklären wie Feinstaub entsteht und war...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Feinstaub,possible_proper_noun,feinstaub,PROPN,trans.pdf,darüber aufklären wie Feinstaub entsteht und war...
Partikel,possible_proper_noun,partikel,PROPN,trans.pdf,das sind kleine Partikel die in der...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Abgasen,possible_proper_noun,abgasen,PROPN,trans.pdf,zum Beispiel in Abgasen zu finden die...
Brennstoffen,possible_proper_noun,brennstoffen,PROPN,trans.pdf,Müll oder von Brennstoffen in Öfen und...
Motoren,possible_proper_noun,motoren,PROPN,trans.pdf,in Öfen und Motoren entstehen Feinstaub entsteht...
Feinstaub,possible_proper_noun,feinstaub,PROPN,trans.pdf,darüber aufklären wie Feinstaub entsteht und war...
Reibung,possible_proper_noun,reibung,PROPN,trans.pdf,häufig auch durch Reibung wenn wir mit...
Partikel,possible_proper_noun,partikel,PROPN,trans.pdf,das sind kleine Partikel die in der...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Green,possible_proper_noun,green,PROPN,trans.pdf,und Geschäftsführer von Green City Solutions mit...
City,possible_proper_noun,city,PROPN,trans.pdf,Geschäftsführer von Green City Solutions mit Sitz...
Solutions,possible_proper_noun,solutions,PROPN,trans.pdf,von Green City Solutions mit Sitz in...
Umweltproblem,possible_proper_noun,umweltproblem,PROPN,trans.pdf,will gegen dieses Umweltproblem gezielt vorgehen und...
Stadtentwicklung,possible_proper_noun,stadtentwicklung,PROPN,trans.pdf,Bundesministerium für Wohnen Stadtentwicklung und Bauwesen meistdiskutiert...
Moos,possible_proper_noun,moos,PROPN,trans.pdf,Frau Dr Ingrida Moos forscherin und Kultivierungsspezialistin...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Mauern,possible_proper_noun,mauern,PROPN,trans.pdf,Städ ten auf Mauern und zwischen Betonplatten...
Betonplatten,possible_proper_noun,betonplatten,PROPN,trans.pdf,Mauern und zwischen Betonplatten wachsen Sie probieren...
Natur,possible_proper_noun,natur,PROPN,trans.pdf,unheimliche Zukunftsbild einer Natur die dem selbstzerstörerischen...
Technik,possible_proper_noun,technik,PROPN,trans.pdf,Titel Mithilfe modernster Technik und mit atemberaubenden...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Moosfarm,possible_proper_noun,moosfarm,PROPN,trans.pdf,zunächst in unserer Moosfarm heran und anschließend...
Moosfiltern,possible_proper_noun,moosfiltern,PROPN,trans.pdf,anschließend in unseren Moosfiltern genannt CityTrees Das...
CityTrees,possible_proper_noun,citytrees,PROPN,trans.pdf,unseren Moosfiltern genannt CityTrees Das sind technisch...
Holzkonst,possible_proper_noun,holzkonst,PROPN,trans.pdf,sind technisch ausgefeilte Holzkonst ruktionen die mit...
Moosen,possible_proper_noun,moosen,PROPN,trans.pdf,zwar mithilfe von Moosen Dazu begrüße ich...
Luftmessstationen,possible_proper_noun,luftmessstationen,PROPN,trans.pdf,als Sitzbänke und Luftmessstationen vor allem aber...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Prozent,possible_proper_noun,prozent,PROPN,trans.pdf,wo nur ungefähr Prozent der Häftlinge wieder...
Feinstaub,possible_proper_noun,feinstaub,PROPN,trans.pdf,darüber aufklären wie Feinstaub entsteht und war...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Feinstaub-Elemente,possible_proper_noun,feinstaub-elemente,PROPN,trans.pdf,zu dreizehn verschiedene Feinstaub-Elemente Moose sind die...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Landpflanzen,possible_proper_noun,landpflanzen,PROPN,trans.pdf,sind die ältesten Landpflanzen des Planeten und...
Erstaunlichem,possible_proper_noun,erstaunlichem,PROPN,trans.pdf,Planeten und zu Erstaunlichem fähig Sie binden...
Feinstaub,possible_proper_noun,feinstaub,PROPN,trans.pdf,darüber aufklären wie Feinstaub entsteht und war...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Wurzeln,possible_proper_noun,wurzeln,PROPN,trans.pdf,haben Moose kaum Wurzeln brauchen keine Erde...
Erde,possible_proper_noun,erde,PROPN,trans.pdf,selbst und unsere Erde ist und wie...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Spezialisierte,possible_proper_noun,spezialisierte,PROPN,trans.pdf,der Luft auf Spezialisierte Moose binden klima...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Partikel,possible_proper_noun,partikel,PROPN,trans.pdf,das sind kleine Partikel die in der...
Gase,possible_proper_noun,gase,PROPN,trans.pdf,gesundheitsschädliche Partikel und Gase Der Großteil der...
Elemente,possible_proper_noun,elemente,PROPN,trans.pdf,Es gibt viele Elemente Die engsten Beziehungen...
Mikroorganismen,possible_proper_noun,mikroorganismen,PROPN,trans.pdf,Bakterienschar und anderer Mikroorganismen die den menschlichen...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Spezialverlag,possible_proper_noun,spezialverlag,PROPN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,PROPN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Photosynthese,possible_proper_noun,photosynthese,PROPN,trans.pdf,das sie zur Photosynthese brau chen aber...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Feinstaub,possible_proper_noun,feinstaub,PROPN,trans.pdf,darüber aufklären wie Feinstaub entsteht und war...
Versiegelung,possible_proper_noun,versiegelung,PROPN,trans.pdf,machen Die überwiegende Versiegelung des Bodens in...
Staub,possible_proper_noun,staub,PROPN,trans.pdf,mehr Grün gegen Staub und Hitze ein...
Hitze,possible_proper_noun,hitze,PROPN,trans.pdf,gegen Staub und Hitze ein zusetzen Die...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Biofilter,possible_proper_noun,biofilter,PROPN,trans.pdf,Besonderheit der intelligenten Biofilter liegt nicht nur...
Natur,possible_proper_noun,natur,PROPN,trans.pdf,unheimliche Zukunftsbild einer Natur die dem selbstzerstörerischen...
Technik,possible_proper_noun,technik,PROPN,trans.pdf,Titel Mithilfe modernster Technik und mit atemberaubenden...
Ventilatoren,possible_proper_noun,ventilatoren,PROPN,trans.pdf,Technik Mithilfe von Ventilatoren wird die Luft...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Wetter,possible_proper_noun,wetter,PROPN,trans.pdf,wie Ozeanen Sonne Wetter und Vulkanen das...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Gegenzug,possible_proper_noun,gegenzug,PROPN,trans.pdf,sorgen Wer im Gegenzug niemanden hat um...
Wetter,possible_proper_noun,wetter,PROPN,trans.pdf,wie Ozeanen Sonne Wetter und Vulkanen das...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Richtung,possible_proper_noun,richtung,PROPN,trans.pdf,das in dieselbe Richtung Herr Sprenger Es...
City,possible_proper_noun,city,PROPN,trans.pdf,Geschäftsführer von Green City Solutions mit Sitz...
Citys,possible_proper_noun,citys,PROPN,trans.pdf,lässt werden Smart Citys mithilfe von Technik...
Technik,possible_proper_noun,technik,PROPN,trans.pdf,Titel Mithilfe modernster Technik und mit atemberaubenden...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Moosarten,possible_proper_noun,moosarten,PROPN,trans.pdf,andererseits knapp verschiedene Moosarten aber nicht jede...
Luftreinhaltung,possible_proper_noun,luftreinhaltung,PROPN,trans.pdf,für die urbane Luftreinhaltung Im Mooslabor werden...
Mooslabor,possible_proper_noun,mooslabor,PROPN,trans.pdf,urbane Luftreinhaltung Im Mooslabor werden bestimmte Moose...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Bedingungen,possible_proper_noun,bedingungen,PROPN,trans.pdf,bekommt aber daran Bedingungen geknüpft sind muss...
Moosfarm,possible_proper_noun,moosfarm,PROPN,trans.pdf,zunächst in unserer Moosfarm heran und anschließend...
Natur,possible_proper_noun,natur,PROPN,trans.pdf,unheimliche Zukunftsbild einer Natur die dem selbstzerstörerischen...
Feinstaub,possible_proper_noun,feinstaub,PROPN,trans.pdf,darüber aufklären wie Feinstaub entsteht und war...
Luft,possible_proper_noun,luft,PROPN,trans.pdf,an der frischen Luft sie können eine...
Technik,possible_proper_noun,technik,PROPN,trans.pdf,Titel Mithilfe modernster Technik und mit atemberaubenden...
Natur,possible_proper_noun,natur,PROPN,trans.pdf,unheimliche Zukunftsbild einer Natur die dem selbstzerstörerischen...
Moose,possible_proper_noun,moose,PROPN,trans.pdf,Sie natürlich Moos Moose die in den...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Herr,possible_proper_noun,herr,PROPN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Informationen,possible_proper_noun,informationen,PROPN,trans.pdf,begrenzt Je mehr Informationen man mit sich...
Sendung,possible_proper_noun,sendung,PROPN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
HÖRTEXT,abbreviation,hörtext,NOUN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Gedanken,possible_proper_noun,gedanken,PROPN,trans.pdf,Wer also beim Gedanken an Verbrecher nur...
Assoziationen,possible_proper_noun,assoziationen,PROPN,trans.pdf,den wenigsten positive Assoziationen hervor Schnell denken...
Krankheiten,possible_proper_noun,krankheiten,PROPN,trans.pdf,denken wir an Krankheiten fehlende Hygiene und...
Hygiene,possible_proper_noun,hygiene,PROPN,trans.pdf,an Krankheiten fehlende Hygiene und insgesamt an...
Vortrag,possible_proper_noun,vortrag,PROPN,trans.pdf,willkommen zu meinem Vortrag Im Mittelpunkt meiner...
Lebewesen,possible_proper_noun,lebewesen,PROPN,trans.pdf,um allgegenwärtige unsichtbare Lebewesen Somit befinden wir...
Natur,possible_proper_noun,natur,PROPN,trans.pdf,unheimliche Zukunftsbild einer Natur die dem selbstzerstörerischen...
Wohnungen,possible_proper_noun,wohnungen,PROPN,trans.pdf,Städtewachstum Fabriken und Wohnungen wurden direkt nebeneinander...
FaD,possible_proper_noun,fad,PROPN,trans.pdf,von Georgina Lymperopoulou FaD galrevlaizepS sixarP Werkstatt...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Duschen,possible_proper_noun,duschen,PROPN,trans.pdf,das uns beim Duschen buchstäblich auf den...
Symbol,possible_proper_noun,symbol,PROPN,trans.pdf,nicht nur als Symbol für die Verflechtung...
Reinheit,possible_proper_noun,reinheit,PROPN,trans.pdf,ein Symbol für Reinheit Beim näheren Hinsehen...
Hinsehen,possible_proper_noun,hinsehen,PROPN,trans.pdf,Reinheit Beim näheren Hinsehen ist das aber...
Kleinstlebewesen,possible_proper_noun,kleinstlebewesen,PROPN,trans.pdf,das Grundwasser liegt Kleinstlebewesen die auf Verunreinigung...
Verunreinigung,possible_proper_noun,verunreinigung,PROPN,trans.pdf,Kleinstlebewesen die auf Verunreinigung im Wasser spezialisiert...
Lebensmittel,possible_proper_noun,lebensmittel,PROPN,trans.pdf,sammeln sie bauen Lebensmittel an und kochen...
Mikroben,possible_proper_noun,mikroben,PROPN,trans.pdf,So gibt es Mikroben die sogar Erdöl...
Beispiele,possible_proper_noun,beispiele,PROPN,trans.pdf,werden aber auch Beispiele von Menschen gezeigt...
Nachdem,possible_proper_noun,nachdem,PROPN,trans.pdf,Prozess vonstattengehen kann Nachdem im Jahr in...
Alaska,possible_proper_noun,alaska,PROPN,trans.pdf,im Jahr in Alaska ein Tanker auf...
Tonnen,possible_proper_noun,tonnen,PROPN,trans.pdf,war haben sich Tonnen Öl ins Meer...
Temperaturen,possible_proper_noun,temperaturen,PROPN,trans.pdf,Aufgrund der niedrigen Temperaturen sind die ölabbauenden...
Golf,possible_proper_noun,golf,PROPN,trans.pdf,einem Tankerunglück im Golf von Mexiko war...
Mexiko,possible_proper_noun,mexiko,PROPN,trans.pdf,im Golf von Mexiko war dagegen schon...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Kleinstlebewesen,possible_proper_noun,kleinstlebewesen,PROPN,trans.pdf,das Grundwasser liegt Kleinstlebewesen die auf Verunreinigung...
Wohnungen,possible_proper_noun,wohnungen,PROPN,trans.pdf,Städtewachstum Fabriken und Wohnungen wurden direkt nebeneinander...
Deutschland,possible_proper_noun,deutschland,PROPN,trans.pdf,der Strafvollzug in Deutschland viele Probleme zu...
Krankheitserreger,possible_proper_noun,krankheitserreger,PROPN,trans.pdf,in Deutschland lediglich Krankheitserreger Angesichts dieser geringen...
Reinigungsmitteln,possible_proper_noun,reinigungsmitteln,PROPN,trans.pdf,Prinzip mit aggressiven Reinigungsmitteln bekämpfen zu wollen...
Organismen,possible_proper_noun,organismen,PROPN,trans.pdf,dabei helfen bedrohliche Organismen in Schach zu...
Schach,possible_proper_noun,schach,PROPN,trans.pdf,bedrohliche Organismen in Schach zu halten vernich...
Keime,possible_proper_noun,keime,PROPN,trans.pdf,werden wohingegen multiresistente Keime durch das Fehlen...
Gegenspieler,possible_proper_noun,gegenspieler,PROPN,trans.pdf,Fehlen der natürlichen Gegenspieler die Ober hand...
Mensch,possible_proper_noun,mensch,PROPN,trans.pdf,Ernährungsempfeh lungen Jeder Mensch braucht stattdessen ganz...
Kilo,possible_proper_noun,kilo,PROPN,trans.pdf,herumträgt und zwar Kilo Der Großteil davon...
Bakte,possible_proper_noun,bakte,PROPN,trans.pdf,auf immerhin Billion Bakte rien die sich...
Millionen,possible_proper_noun,millionen,PROPN,trans.pdf,ein Gehirn mit Millionen Neuronen und eine...
Mineralstoffen,possible_proper_noun,mineralstoffen,PROPN,trans.pdf,schuppen und von Mineralstoffen und Lipiden aus...
Lipiden,possible_proper_noun,lipiden,PROPN,trans.pdf,von Mineralstoffen und Lipiden aus den Hautporen...
Schicht,possible_proper_noun,schicht,PROPN,trans.pdf,Werkstatt die soziale Schicht en registrieren analog...
Desinfektionsmitteln,possible_proper_noun,desinfektionsmitteln,PROPN,trans.pdf,der Gebrauch von Desinfektionsmitteln nicht mehr Nach...
Vorteile,possible_proper_noun,vorteile,PROPN,trans.pdf,Diagnostik könnte er Vorteile haben Im besten...
Forschung,possible_proper_noun,forschung,PROPN,trans.pdf,Im Rahmen meiner Forschung im Bereich der...
Einigkeit,possible_proper_noun,einigkeit,PROPN,trans.pdf,alles andere als Einigkeit darüber welche Methode...
Seife,possible_proper_noun,seife,PROPN,trans.pdf,die Hände mit Seife oder einem Desinfektionsmittel...
Schicht,possible_proper_noun,schicht,PROPN,trans.pdf,Werkstatt die soziale Schicht en registrieren analog...
Sekunden,possible_proper_noun,sekunden,PROPN,trans.pdf,kurzen Zeitraum etwa Sekunden lang im Bewusstsein...
Mikrobiom,possible_proper_noun,mikrobiom,PROPN,trans.pdf,Publikationen zum menschlichen Mikrobiom gibt kann man...
Aufmerksamkeit,possible_proper_noun,aufmerksamkeit,PROPN,trans.pdf,n die kleine Aufmerksamkeit ein schätzen die...
HÖRTEXT,abbreviation,hörtext,NOUN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Ausgabe,possible_proper_noun,ausgabe,PROPN,trans.pdf,willkommen zur neuen Ausgabe unseres Podcasts Die...
Thema,possible_proper_noun,thema,PROPN,trans.pdf,ist immer wieder Thema Das Drama war...
Lara,possible_proper_noun,lara,PROPN,trans.pdf,Hi ich bin Lara und greife gleich...
Unterschiede,possible_proper_noun,unterschiede,PROPN,trans.pdf,speziellen Tests wären Unterschiede zu hundertprozentigen Muttersprachlern...
Lebensmittel,possible_proper_noun,lebensmittel,PROPN,trans.pdf,sammeln sie bauen Lebensmittel an und kochen...
Milchprodukte,possible_proper_noun,milchprodukte,PROPN,trans.pdf,wie Fleisch Fisch Milchprodukte Praxis Spezialverlag DaF...
Spezialverlag,possible_proper_noun,spezialverlag,PROPN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,PROPN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Eier,possible_proper_noun,eier,PROPN,trans.pdf,sie Milch geben Eier legen oder als...
Honig,possible_proper_noun,honig,PROPN,trans.pdf,Transkriptionen Eier und Honig aus Wer neben...
Wolle,possible_proper_noun,wolle,PROPN,trans.pdf,trinken oder ihre Wolle nutzen möchte Das...
Lederwaren,possible_proper_noun,lederwaren,PROPN,trans.pdf,verzichtet auf Wolle Lederwaren und andere Produkte...
Kosmetikprodukte,possible_proper_noun,kosmetikprodukte,PROPN,trans.pdf,andere Produkte beispielsweise Kosmetikprodukte tierischer Herkunft Die...
Herkunft,possible_proper_noun,herkunft,PROPN,trans.pdf,beispielsweise Kosmetikprodukte tierischer Herkunft Die Gründe für...
Aspekte,possible_proper_noun,aspekte,PROPN,trans.pdf,sondern auch positive Aspekte zu berücksichti gen...
Hauptrichtlinie,possible_proper_noun,hauptrichtlinie,PROPN,trans.pdf,Reihe gesundheitlicher Aspekte Hauptrichtlinie für Veganer ist...
Veganer,possible_proper_noun,veganer,PROPN,trans.pdf,der Veganerinnen und Veganer seit Jahren wächst...
Auswahl,possible_proper_noun,auswahl,PROPN,trans.pdf,Bibliothek in systematischer Auswahl im Ausland publizierte...
Lebensmitteln,possible_proper_noun,lebensmitteln,PROPN,trans.pdf,Umweltbilanz von tierischen Lebensmitteln im Vergleich zu...
Lebensmittel,possible_proper_noun,lebensmittel,PROPN,trans.pdf,sammeln sie bauen Lebensmittel an und kochen...
Getreide,possible_proper_noun,getreide,PROPN,trans.pdf,Lebensmittel Obst Gemüse Getreide Kartoffeln Nüsse und...
Kartoffeln,possible_proper_noun,kartoffeln,PROPN,trans.pdf,Obst Gemüse Getreide Kartoffeln Nüsse und Samen...
